id,nombre,nombre_alt,genero,tribu,profesion,profesion_subtipo,profesion_2,nacimiento,fallecimiento,edad,era,seccion,potencia_activa,lugares,hitos,personajes_relacionados,primera_mencion,ultima_mencion,versiculo_clave,opinion_jehova,opinion_ref,opinion_cita,cualidades,cualidades_refs,defectos,defectos_refs,leccion,num_preguntas,num_hitos,fuente
150,Senaquerib,,M,,Rey,Ficha de Personaje: Reyes,Emperador asirio,,,,div,S2,Asiria,Jerusalén,Ezequías y Senaquerib (732 a. E. C.) [2 Reyes 18:13-19:37]; Senaquerib invade a Judá (732 a. E. C.) [2 Rey. 18:13],Ezequías (2); Isaías (1),-732,-732,2 Reyes 19:35,Enemigo que blasfemó contra Jehová y fue derrotado milagrosamente,2 Reyes 19:20-37,,Ninguna fiel destacada en las Escrituras,,Blasfemia; arrogancia; amenazas contra Jerusalén,2 Reyes 18-19,Jehová defiende su nombre y su pueblo ante enemigos soberbios,4,2,"hechos_biblicos,preguntas,curacion_manual"
151,Hilcías,,M,,Sumo sacerdote,Ficha de Personaje: Reyes,,,,,div,S2,Asiria,Jerusalén,Josías repara el templo (c. 648 a. E. C.) [2 Reyes 22:1-23:30],Josías (1),-648,-648,2 Reyes 22:8,Encontró el libro de la Ley durante las reformas de Josías,2 Reyes 22:8-11,,Fidelidad; celo por redescubrir la Palabra,2 Reyes 22,,,Redescubrir la Palabra de Dios puede iniciar grandes reformas,0,1,"hechos_biblicos,curacion_manual"
152,Gad,,M,,Profeta,,,,,,mon,S2,Egipto,Jerusalén,Gad y Natán completan 2 Samuel (c. 1040 a. E. C.) [2 Sam. 24:18]; Censo de David (c. 1035 a. E. C.) [1 Crónicas 21:1-22:1],David (1); Natán (1),-1040,-1035,2 Samuel 24:11-13,Profeta que transmitió las opciones de castigo a David,2 Samuel 24:11-14,,Fidelidad profética; claridad,2 Samuel 24; 1 Crónicas 21,,,Los profetas deben transmitir mensajes difíciles con fidelidad,2,2,"hechos_biblicos,preguntas,curacion_manual"
153,Zorobabel,,M,Judá,Gobernador,,,,,,res,S2,Medopersia,Jerusalén,"Zorobabel coloca el fundamento del templo (536 a. E. C.) [Esd. 3:8-10]; Zorobabel completa el segundo templo (515 a. E. C.) [Esd. 6:14, 15]",,-536,-515,Hageo 2:23,Líder del retorno del exilio y la reconstrucción del templo,Esdras 3:2; Hageo 2:21-23,,Obediencia; liderazgo; perseverancia,Esdras 3-6; Hageo 1,,,No despreciar los comienzos modestos de la obra de Jehová,4,2,"hechos_biblicos,preguntas,curacion_manual"
154,Mardoqueo,,M,Benjamín,Funcionario,,,,,,res,S2,Medopersia,Susa,Mardoqueo completa el libro de Ester (c. 475 a. E. C.) [Est. 3:7; 9:32]; Conspiración de Hamán (c. 474 a. E. C.) [Ester 3:1-5:14]; Triunfo de Ester (c. 473 a. E. C.) [Ester 6:1-10:3],Ester (3); Hamán (1); Asuero (1),-475,-473,Ester 4:14,Primo de Ester que guió la salvación del pueblo judío en Persia,Ester 2:5-7; Ester 4:13-14,,Lealtad; valentía; fe en el momento oportuno de Jehová,Ester 3; Ester 4; Ester 6,,,Jehová coloca a siervos fieles en posiciones clave para salvar a su pueblo,15,3,"hechos_biblicos,preguntas,curacion_manual"
155,Hamán,,M,,Funcionario,,,,,,res,S2,Medopersia,Susa,Conspiración de Hamán (c. 474 a. E. C.) [Ester 3:1-5:14],Mardoqueo (1); Ester (1),-474,-474,Ester 3:5-6,Enemigo del pueblo de Jehová que tramó su exterminio,Ester 3:5-6; Ester 7:10,,Ninguna fiel destacada en las Escrituras,,Orgullo; odio; venganza; ambición destructiva,Ester 3; Ester 5,La maldad preparada contra el pueblo de Dios recae finalmente sobre el malvado,8,1,"hechos_biblicos,preguntas,curacion_manual"
156,Asuero,,M,,Rey,,Emperador persa,,,,res,S2,Medopersia,Susa,Triunfo de Ester (c. 473 a. E. C.) [Ester 6:1-10:3],Ester (1); Mardoqueo (1),-473,-473,Ester 8:8,Monarca persa instrumento para salvar al pueblo de Jehová,Ester 2:17; Ester 8,,Elevó a Ester; respondió al decreto de Hamán,Ester 2; Ester 8,Decretó exterminio sin investigar; banquetes prolongados,Ester 3; Ester 1,Jehová puede usar imperios humanos para proteger a su pueblo,9,1,"hechos_biblicos,preguntas,curacion_manual"
157,Job,,M,,Patriarca,,,,,,pat,S1,Egipto,Tierra de Uz,"Pruebas de Job (c. 1650 a. E. C.) [Job 1:1-2:13]; Job puesto a prueba (a. 1613 a. E. C.) [Job 1:8; Job 42:16]; Moisés completa el libro de Job (c. 1473 a. E. C.) [Job 42:16, 17]",Satán (1); Moisés (1),-1650,-1473,Job 1:8,"Hombre íntegro, recto, temeroso de Dios y apartado del mal",Job 1:8,"No hay nadie como él en la tierra. Es un hombre íntegro y recto, temeroso de Dios y apartado del mal.",Integridad; paciencia; temor de Dios,Job 1; Job 42,En su angustia llegó a cuestionar la actuación de Jehová,Job 38:1-2,Jehová escucha al íntegro y corrige con amor para fortalecer la fe,73,3,"hechos_biblicos,preguntas,curacion_manual"
158,Satán,,M,,Adversario,,,,,,pat,S1,Sin potencia (anterior a Egipto),Tierra de Uz,Pruebas de Job (c. 1650 a. E. C.) [Job 1:1-2:13],Job (1),-1650,-1650,Job 1:12,Acusador que puso a prueba la integridad de Job,Job 1:6-12; Job 2:4-7,,Ninguna fiel destacada en las Escrituras,,Acusación; provocación; engaño,Job 1-2,Jehová limita las pruebas y vindica a los íntegros,0,1,"hechos_biblicos,curacion_manual"
159,Sadrac,,M,,Joven fiel,,,,,,ec,S3,,,,,,,Daniel 3:17,"Ver Hananías, Misael y Azariás (Sadrac = Azariás)",Daniel 3,,"Ver Hananías, Misael y Azariás",Daniel 3,,,"Ver Hananías, Misael y Azariás",0,0,curacion_manual
160,Mesac,,M,,Joven fiel,,,,,,ec,S3,,,,,,,Daniel 3:17,"Ver Hananías, Misael y Azariás (Mesac = Misael)",Daniel 3,,"Ver Hananías, Misael y Azariás",Daniel 3,,,"Ver Hananías, Misael y Azariás",0,0,curacion_manual
161,Abednego,,M,,Joven fiel,,,,,,ec,S3,,,,,,,Daniel 3:17,"Ver Hananías, Misael y Azariás (Abednego = Hananías)",Daniel 3,,"Ver Hananías, Misael y Azariás",Daniel 3,,,"Ver Hananías, Misael y Azariás",0,0,curacion_manual
162,Elisabet,,,,,,,,,,ec,S3,Roma,Colinas de Judea; Nazaret; Judea,Nace Juan el Bautizante (2 a. E. C.) [Luc. 1:57-80]; Nacimiento de Jesús predicho a María (c. 2 a. E. C.) [Luc. 1:26-56],Juan el Bautista (1); Zacarías (1); María (1); Gabriel (1),-2,-2,,,,,,,,,,22,2,"hechos_biblicos,preguntas"
163,María,,F,Judá,Madre del Mesías,,,,,,ec,S3,Roma,Jerusalén; Belén; Nazaret; Jerusalén; Caná de Galilea; Capernaum; Betania; Nazaret; Judea; Belén; Belén; Jerusalén,"Nacimiento de Jesús predicho a María (c. 2 a. E. C.) [Luc. 1:26-56]; Nace Jesús en Belén (2 a. E. C.) [Mt 1:1-25; Lu 2:1-7; Jn 1:1-14]; Jesús circuncidado y presentado en el templo (2 a. E. C.) [Luc. 2:21-38]; Astrólogos, huida a Egipto y regreso (1 a. E. C.) [Mt 2:1-23; Lu 2:39, 40]; Jesús de 12 años en el templo (12 e. c.) [Luc. 2:41-52]; Primer milagro en Caná; visita Capernaum (29 e. c.) [Jn 2:1-12]; Jesús llega a Betania (33 E. C.) [Juan 11:55–12:1]; Cena en casa de Simón el leproso (33 E. C.) [Mateo 26:6-13; Marcos 14:3-9; Juan 12:2-11]",Jesús (7); José (4); Lázaro (2); Marta (1); Pedro (1); Gabriel (1),-2,33,Lucas 1:38,Halló favor; aceptó con fe su asignación como madre del Mesías,Lucas 1:30-38,"Mira, la esclava de Jehová. Que se haga conmigo conforme a tu declaración.",Fe; humildad; meditación; lealtad,Lucas 1:46-55; Lucas 2:19,,,La fe se demuestra confiando en los propósitos de Jehová aun sin entenderlo todo,92,8,"hechos_biblicos,preguntas,curacion_manual"
164,Satanás,,M,,Adversario,,,,,,ec,S3,Roma,Desierto de Judea,"Ayuno y tentación de Jesús (29 e. c.) [Mt 4:1-11; Mr 1:12, 13; Lu 4:1-13]",Jesús (1),29,29,Mateo 4:10,Adversario que tentó a Jesús y fue rechazado con las Escrituras,Mateo 4:1-11; Apocalipsis 12:9,,Ninguna fiel destacada en las Escrituras,,Engaño; rebelión; tentación,Génesis 3; Mateo 4,Responder con las Escrituras es la defensa contra la tentación,6,1,"hechos_biblicos,preguntas,curacion_manual"
165,Andrés,,M,,Apóstol,,Evangelizador,,,,ec,S3,Roma,Galilea; Valle del Alto Jordán,Primeros discípulos (29 E. C.) [Mateo 4:18-22; Marcos 1:16-20]; Primeros discípulos de Jesús (29 e. c.) [Jn 1:35-51],Jesús (2); Pedro (2); Santiago (1); Juan el apóstol (1); Felipe el evangelizador (1); Natanael (1),29,29,Juan 1:41,Primer discípulo llamado; llevó a su hermano Pedro a Jesús,Juan 1:40-42,,Iniciativa evangelizadora; humildad; servicio,Juan 1; Juan 6:8-9; Juan 12:22,,,Presentar a otros a Cristo es un servicio valioso y duradero,9,2,"hechos_biblicos,preguntas,curacion_manual"
166,Santiago,,M,,Apóstol,,,,,,ec,S3,Roma,Galilea; Jerusalén,"Primeros discípulos (29 E. C.) [Mateo 4:18-22; Marcos 1:16-20]; Concilio de Jerusalén (c. 49 E. C.) [Hechos 15:1-35]; Santiago, hermano de Jesús, escribe la carta llamada 'Santiago' desde Jerusalén (a. 62 e. c.) [Sant. 1:1]",Pedro (2); Jesús (1); Andrés (1); Juan el apóstol (1); Pablo (1),29,62,Hechos 12:2,Apóstol de Cristo; primer apóstol en morir por su fe,Marcos 3:17; Hechos 12:1-2,,Celo; lealtad; valentía,Marcos 10:35-40; Hechos 12:1-2,De joven buscó posiciones de prominencia con ambición,Marcos 10:35-37,"El servicio cristiano puede exigir sacrificio total, no solo ambición",91,3,"hechos_biblicos,preguntas,curacion_manual"
167,Juan,,M,,Apóstol,,,,,,ec,S3,,,,,,,Juan 13:23,Alias de Juan el apóstol (ver ficha curada),Juan 21:20-24,,Ver ficha Juan el apóstol,1 Juan 4,Ver ficha Juan el apóstol,Lucas 9:54,Ver ficha Juan el apóstol,0,0,curacion_manual
168,Nicodemo,,M,,Fariseo,,Miembro del Sanedrín,,,,ec,S3,Roma,Jerusalén; Gólgota / tumba,Conversación de Jesús con Nicodemo (30 e. c.) [Jn 3:1-21]; Sepultura de Jesús (33 E. C.) [Mateo 27:57-61; Marcos 15:42-47; Lucas 23:50-56; Juan 19:38-42],Jesús (2); José de Arimatea (1),30,33,Juan 3:3,Maestro de Israel que buscó a Jesús y defendió la justicia,Juan 3:1-21; Juan 7:50-51; Juan 19:39,,Búsqueda sincera de la verdad; valentía creciente,Juan 3; Juan 19:38-42,Al principio temió reconocerse públicamente como discípulo,Juan 3:1-2; Juan 19:38-39,La fe puede crecer gradualmente hasta manifestarse con valentía,15,2,"hechos_biblicos,preguntas,curacion_manual"
169,mujer samaritana,,,,,,,,,,ec,S3,Roma,"Sicar, Samaria",Jesús enseña a los samaritanos (30 e. c.) [Jn 4:4-43],Jesús (1),30,30,,,,,,,,,,4,1,"hechos_biblicos,preguntas"
170,apóstoles,,,,,,,,,,ec,S3,Roma,Jerusalén,"6 de Siván, Pentecostés: derramamiento de espíritu; Pedro abre a los judíos el camino a la congregación cristiana (33 e. c.) [Hech. 2:1-17; Hechos  2:38]; Cuerpo gobernante decide contra exigir la circuncisión de los creyentes de las naciones (c. 49 e. c.) [Hech. 15:28; Hechos  15:29]",Pedro (1); Pablo (1),33,49,,,,,,,,,,37,2,"hechos_biblicos,preguntas"
171,Ananías,,M,,Discípulo,,,,,,ec,S3,Roma,Jerusalén,Ananías y Safira (33 E. C.) [Hechos 5:1-11],Pedro (1); Safira (1),33,33,Hechos 5:3-4,Mentir al espíritu santo trajo juicio inmediato,Hechos 5:1-11,,Ninguna fiel destacada en las Escrituras,,Engaño; hipocresía; codicia,Hechos 5:1-10,Jehová detesta la deshonestidad en el servicio sagrado,22,1,"hechos_biblicos,preguntas,curacion_manual"
172,Safira,,F,,Discípula,,,,,,ec,S3,Roma,Jerusalén,Ananías y Safira (33 E. C.) [Hechos 5:1-11],Pedro (1); Ananías (1),33,33,Hechos 5:9,Participó con Ananías en el engaño sobre una venta,Hechos 5:1-10,,Ninguna fiel destacada en las Escrituras,,Complicidad en el engaño,Hechos 5:1-10,La deshonestidad compartida no reduce la responsabilidad personal,0,1,"hechos_biblicos,curacion_manual"
173,Saulo,,M,,Apóstol,,,,,,ec,S3,,,,,,,Hechos 9:15,Nombre hebreo de Pablo antes de su conversión (ver ficha Pablo),Hechos 9:4-6,,Ver ficha Pablo,Gálatas 1:13,Ver ficha Pablo,Hechos 8:3,Ver ficha Pablo,0,0,curacion_manual
174,Felipe,,M,,Apóstol,,,,,,ec,S3,,,,,,,Juan 1:45,Apóstol que llevó a Natanael a Jesús (distinto de Felipe el evangelizador),Juan 1:43-46; Juan 6:5-7,,Evangelizador; servicio práctico,Juan 1; Juan 12:21-22,,,Invitar a otros a conocer a Cristo es un servicio valioso,0,0,curacion_manual
175,Cornelio,,M,,Oficial militar,,,,,,ec,S3,Roma,Cesarea,"Fin de las 70 semanas de años; Pedro visita a Cornelio, el primero de la gente incircuncisa de las naciones que entra en la congregación cristiana (36 e. c.) [Dan. 9:24-27; Hech. 10:1, 45]",Pedro (1),36,36,Hechos 10:2,Hombre justo y temeroso de Dios; primer gentil no judío en recibir el espíritu santo,Hechos 10:1-48,,Oración; limosna; receptividad a la verdad,Hechos 10:1-6; Hechos 10:44-48,,,"Jehová escucha a todo corazón sincero, sin importar la nación",42,1,"hechos_biblicos,preguntas,curacion_manual"
176,Demetrio,,M,,Artesano,,,,,,ec,S3,Roma,Éfeso,Revuelta en Éfeso (c. 55 E. C.) [Hechos 19:23-41],Pablo (1),55,55,Hechos 19:25,Plataformista que provocó disturbio por intereses comerciales,Hechos 19:24-27,,Ninguna fiel destacada en las Escrituras,,Codicia; incitar multitudes contra la verdad,Hechos 19,Los intereses materiales pueden cegar contra el mensaje del Reino,6,1,"hechos_biblicos,preguntas,curacion_manual"
177,Félix,,M,,Gobernador romano,,,,,,ec,S3,Roma,Cesarea,Pablo ante Félix y Festo (c. 56-58 E. C.) [Hechos 24:1-26:32],Pablo (1); Festo (1),56,56,Hechos 24:25,Escuchó a Pablo pero pospuso la decisión por conveniencia,Hechos 24:24-27,,Reconoció la enseñanza de Pablo,Hechos 24:24-25,Procrastinación; esperaba sobornos; mantuvo a Pablo preso,Hechos 24:26-27,Posponer la respuesta a la verdad puede ser tan dañino como rechazarla,22,1,"hechos_biblicos,preguntas,curacion_manual"
178,Festo,,M,,Gobernador romano,,,,,,ec,S3,Roma,Cesarea,Pablo ante Félix y Festo (c. 56-58 E. C.) [Hechos 24:1-26:32],Pablo (1); Félix (1),56,56,Hechos 25:11,Gobernador que escuchó a Pablo y lo envió a Roma,Hechos 25:1-12,,Disposición a escuchar; respeto al derecho de apelación,Hechos 25,Dejó a Pablo preso por complacer a los judíos,Hechos 24:27,La justicia parcial no sustituye una decisión valiente,25,1,"hechos_biblicos,preguntas,curacion_manual"
179,Jerusalén,,,,,,,,,,ec,S3,Medopersia; Grecia; Roma,Jerusalén,Evidentemente se completa la reedificación de Jerusalén (406 a. E. C.) [Dan. 9:25]; Los romanos destruyen Jerusalén y su templo (70 e. c.) [Dan. 9:27; Mat. 23:37; Mateo 23:38; Luc. 19:42-44],,-406,70,,,,,,,,,,18,2,"hechos_biblicos,preguntas"
180,Alejandro Magno,,M,,Rey,,Conquistador,,,,res,S2,Medopersia; Grecia,Grecia,POTENCIA MUNDIAL: Grecia (c. 332 a. E. C.) [Contexto histórico (JW: línea de tiempo sección 3)],,-332,-332,Daniel 8:21,Conquistador profetizado en la visión de las bestias,Daniel 8:5-8; Daniel 11:3-4,,Ninguna fiel destacada en las Escrituras,,Conquista violenta; imperio efímero,Daniel 8,Los imperios humanos pasan; el Reino de Dios permanece,2,1,"hechos_biblicos,preguntas,curacion_manual"
181,Corintios,,,,,,,,,,ec,S3,Roma,Macedonia,Segunda carta a los Corintios (c. 55 e.c.) [2 Corintios 1:1],Pablo (1),55,55,,,,,,,,,,0,1,hechos_biblicos
182,Colosenses,,,,,,,,,,ec,S3,Roma,Roma,Carta a los Colosenses (c. 60 e.c.) [Colosenses 1:2],Pablo (1),60,60,,,,,,,,,,41,1,"hechos_biblicos,preguntas"
183,Filemón,,,,,,,,,,ec,S3,Roma,Roma,Carta a Filemón (c. 60 e.c.) [Filemón 1:1],Pablo (1),60,60,,,,,,,,,,38,1,"hechos_biblicos,preguntas"
184,Filipenses,,,,,,,,,,ec,S3,Roma,Roma,Carta a los Filipenses (c. 60 e.c.) [Filipenses 1:1],Pablo (1),60,60,,,,,,,,,,47,1,"hechos_biblicos,preguntas"
185,Judas,,M,,Apóstol,,,,,,ec,S3,Roma,Palestina (?),"Judas, hermano de Jesús, escribe 'Judas' (c. 65 e. c.) [Jud. 1, 17, 18]",,65,65,Mateo 26:24,Apóstol que traicionó a Jesús por codicia,Mateo 26:14-16; Juan 12:6,,Ninguna fiel destacada en las Escrituras,,Codicia; hipocresía; traición; amor al dinero,Juan 12:6; Mateo 26:14-16; Mateo 27:3-5,Servir por interés personal lleva a la destrucción espiritual,57,1,"hechos_biblicos,preguntas,curacion_manual"
186,Malaquías,,,,Profeta,Ficha de Personaje: Profetas,,,,,res,S2,Medopersia,Jerusalén,Profecía de Malaquías (c. 443 a. E. C.) [MALAQUÍAS 1-4],,-443,-443,,,,,,,,,,33,1,"hechos_biblicos,preguntas"
187,Lucas,,,,,,,,,,ec,S3,Roma,Palestina; Cesarea; Roma,"Evangelio según Lucas (c. 56 e.c.) [Lucas 1:3]; Lucas escribe el Evangelio llamado 'Lucas' (c. 57 e. c.) [Luc. 1:1, 2]; Lucas completa el libro de Hechos en Roma (c. 61 e. c.) [Hech. 28:31]",,56,61,,,,,,,,,,105,3,"hechos_biblicos,preguntas"
188,Cam,,,,,,,,,,pre,S1,Sin potencia (anterior a Egipto),Antediluviano,Noé comienza a engendrar hijos (2470 a. E. C.) [Génesis 5:32]; Construcción del arca y predicación de Noé (2470-2370 a. E. C.) [Génesis 6:13-22; 2 Pedro 2:5; Hebreos 11:7],Noé (2); Sem (2); Jafet (2); Matusalén (1); Lamec (1),-2470,-2470,,,,,,,,,,0,2,hechos_biblicos
189,Arpaksad,,,,,,,,,,pat,S1,Sin potencia (anterior a Egipto),Mesopotamia,Nace Arpaksad (2368 a. E. C.) [Gén. 11:10],Sem (1),-2368,-2368,,,,,,,,,,2,1,"hechos_biblicos,preguntas"
190,Natanael,,,,,,,,,,ec,S3,Roma,Valle del Alto Jordán,Primeros discípulos de Jesús (29 e. c.) [Jn 1:35-51],Jesús (1); Andrés (1); Pedro (1); Felipe el evangelizador (1),29,29,,,,,,,,,,5,1,"hechos_biblicos,preguntas"
191,Zaqueo,,,,,,,,,,ec,S3,Roma,Jericó,Zaqueo en Jericó y parábola de las minas (32 E. C.) [Mateo 20:29-34; Marcos 10:46-52; Lucas 18:35–19:28],Jesús (1),32,32,,,,,,,,,,5,1,"hechos_biblicos,preguntas"
192,Lázaro,,M,,Amigo de Jesús,,,,,,ec,S3,Roma,Betania,Jesús llega a Betania (33 E. C.) [Juan 11:55–12:1]; Cena en casa de Simón el leproso (33 E. C.) [Mateo 26:6-13; Marcos 14:3-9; Juan 12:2-11],Jesús (2); María (2); Marta (1); Pedro (1),33,33,Juan 11:43-44,"Amigo amado de Jesús, a quien resucitó como prueba del poder del Mesías",Juan 11:1-44,,Fe; amistad sincera; testimonio vivo de la resurrección,Juan 11; Juan 12:1-2,,,Jesús tiene poder sobre la muerte y demuestra su amor con actos concretos,11,2,"hechos_biblicos,preguntas,curacion_manual"
193,Marta,,F,,Discípula,,,,,,ec,S3,Roma,Betania,Jesús llega a Betania (33 E. C.) [Juan 11:55–12:1],Jesús (1); Lázaro (1); María (1),33,33,Lucas 10:41-42,Amiga de Jesús que aprendió a valorar lo espiritual,Lucas 10:38-42; Juan 11:5,,Hospitalidad; servicio; fe en la resurrección,Lucas 10; Juan 11:20-27,Se preocupaba demasiado por muchas cosas,Lucas 10:41,Escoger lo mejor es sentarse a los pies de Cristo para aprender,13,1,"hechos_biblicos,preguntas,curacion_manual"
194,Simón,,,,,,,,,,ec,S3,,,,,,,,,,,,,,,,0,0,
195,José de Arimatea,,,,,,,,,,ec,S3,Roma,Gólgota / tumba,Sepultura de Jesús (33 E. C.) [Mateo 27:57-61; Marcos 15:42-47; Lucas 23:50-56; Juan 19:38-42],Jesús (1); Nicodemo (1),33,33,,,,,,,,,,6,1,"hechos_biblicos,preguntas"
196,Pilato,,M,,Gobernador romano,,,,,,ec,S3,Roma,Jerusalén,Guardia en la tumba (33 E. C.) [Mateo 27:62-66],,33,33,Mateo 27:24,Funcionario romano que condenó a Jesús pese a reconocer su inocencia,Mateo 27:24-26; Juan 19:4-16,,Reconoció la inocencia de Jesús en público,Juan 18:38; Mateo 27:24,Cedió a la presión de la multitud; lavó las manos pero no actuó con justicia,Mateo 27:24-26,Evitar conflictos a costa de la justicia puede tener graves consecuencias,43,1,"hechos_biblicos,preguntas,curacion_manual"
197,María Magdalena,,F,,Discípula,,,,,,ec,S3,Roma,Jerusalén,Compra de especias (33 E. C.) [Marcos 16:1],otras mujeres (1),33,33,Juan 20:16-18,Fiel seguidora de Jesús; primera en ver al Señor resucitado,Marcos 16:9; Juan 20:11-18,,Lealtad; gratitud; valentía para anunciar la resurrección,Lucas 8:2; Juan 20,,,Jehová honra a quienes permanecen fieles en los momentos más difíciles,35,1,"hechos_biblicos,preguntas,curacion_manual"
198,otras mujeres,,,,,,,,,,ec,S3,Roma,Jerusalén,Compra de especias (33 E. C.) [Marcos 16:1],María Magdalena (1),33,33,,,,,,,,,,0,1,hechos_biblicos
199,Set,,,,,,,,,,pre,S1,Sin potencia (anterior a Egipto),Edén; Antediluviano,Nace Set (3896 a. E. C.) [Gén. 5:3]; Invocación del nombre de Jehová (días de Enós) (3791 a. E. C.) [Génesis 4:26],Adán (2); Enós (1),-3896,-3791,,,,,,,,,,3,2,"hechos_biblicos,preguntas"
200,Enós,,,,,,,,,,pre,S1,Sin potencia (anterior a Egipto),Antediluviano,Invocación del nombre de Jehová (días de Enós) (3791 a. E. C.) [Génesis 4:26],Set (1); Adán (1),-3791,-3791,,,,,,,,,,1,1,"hechos_biblicos,preguntas"
201,Lamec,,,,,,,,,,pre,S1,Sin potencia (anterior a Egipto),Tierra de la Huida (Nod); Antediluviano,Línea de Lamec cainita (poligamia y violencia) (3400-3300 a. E. C.) [Génesis 4:17-24]; Nace Lamec (3152 a. E. C.) [Gén. 5:25]; Invasión de los Nefilim (2800-2370 a. E. C.) [Génesis 6:1-4; 2 Pedro 2:4; Judas 6]; Construcción del arca y predicación de Noé (2470-2370 a. E. C.) [Génesis 6:13-22; 2 Pedro 2:5; Hebreos 11:7],Noé (2); Matusalén (2); Jabal (1); Jubal (1); Tubal-caín (1); Nefilim (1),-3400,-2470,,,,,,,,,,2,4,"hechos_biblicos,preguntas"
202,Jabal,,,,,,,,,,pre,S1,Sin potencia (anterior a Egipto),Tierra de la Huida (Nod),Línea de Lamec cainita (poligamia y violencia) (3400-3300 a. E. C.) [Génesis 4:17-24],Lamec (1); Jubal (1); Tubal-caín (1),-3400,-3400,,,,,,,,,,0,1,hechos_biblicos
203,Jubal,,,,,,,,,,pre,S1,Sin potencia (anterior a Egipto),Tierra de la Huida (Nod),Línea de Lamec cainita (poligamia y violencia) (3400-3300 a. E. C.) [Génesis 4:17-24],Lamec (1); Jabal (1); Tubal-caín (1),-3400,-3400,,,,,,,,,,0,1,hechos_biblicos
204,Tubal-caín,,,,,,,,,,pre,S1,Sin potencia (anterior a Egipto),Tierra de la Huida (Nod),Línea de Lamec cainita (poligamia y violencia) (3400-3300 a. E. C.) [Génesis 4:17-24],Lamec (1); Jabal (1); Jubal (1),-3400,-3400,,,,,,,,,,1,1,"hechos_biblicos,preguntas"
205,Nefilim,,,,,,,,,,pre,S1,Sin potencia (anterior a Egipto),Antediluviano,Invasión de los Nefilim (2800-2370 a. E. C.) [Génesis 6:1-4; 2 Pedro 2:4; Judas 6],Noé (1); Matusalén (1); Lamec (1),-2800,-2800,,,,,,,,,,2,1,"hechos_biblicos,preguntas"
206,Matusalén,,,,,,,,,,pre,S1,Sin potencia (anterior a Egipto),Antediluviano,Nace Matusalén (3339 a. E. C.) [Gén. 5:21]; Invasión de los Nefilim (2800-2370 a. E. C.) [Génesis 6:1-4; 2 Pedro 2:4; Judas 6]; Construcción del arca y predicación de Noé (2470-2370 a. E. C.) [Génesis 6:13-22; 2 Pedro 2:5; Hebreos 11:7]; Muere Matusalén (2370 a. E. C.) [Gén. 5:27],Noé (2); Lamec (2); Nefilim (1); Sem (1); Cam (1); Jafet (1),-3339,-2370,,,,,,,,,,4,4,"hechos_biblicos,preguntas"
207,Abiyam,,,,Rey,Ficha de Personaje: Reyes,,,,,div,S2,Egipto,Jerusalén,Abiyam (Abías) sucede a Rehoboam como rey de Judá (980 a. E. C.) [1 Rey. 15:1; 1 Reyes  15:2],,-980,-980,,,,,,,,,,2,1,"hechos_biblicos,preguntas"
208,Jehoram,,,,Rey,Ficha de Personaje: Reyes,,,,,div,S2,Egipto,Jerusalén; Samaria,"Jehoram de Israel sucede a Ocozías como único rey (c. 917 a. E. C.) [2 Rey. 3:1]; Jehoram de Judá 'llega a ser rey', con Jehosafat (913 a. E. C.) [2 Rey. 8:16; 2 Reyes  8:17]",,-917,-913,,,,,,,,,,5,2,"hechos_biblicos,preguntas"
209,Ocozías,,,,Rey,Ficha de Personaje: Reyes,,,,,div,S2,Egipto,Jerusalén; Samaria,Ocozías sucede a Acab como único rey de Israel (c. 919 a. E. C.) [1 Rey. 22:51; 1 Reyes  22:52]; Ocozías sucede a Jehoram como rey de Judá (c. 906 a. E. C.) [2 Rey. 8:25; 2 Reyes  8:26],,-919,-906,,,,,,,,,,3,2,"hechos_biblicos,preguntas"
210,Jehoás,,,,Rey,Ficha de Personaje: Reyes,,,,,div,S2,Egipto; Asiria,Jerusalén; Samaria,Jehoás sucede a Ocozías como rey de Judá (898 a. E. C.) [2 Rey. 12:1]; Jehoás sucede a Jehoacaz como único rey de Israel (c. 859 a. E. C.) [2 Rey. 13:10],,-898,-859,,,,,,,,,,6,2,"hechos_biblicos,preguntas"
211,Elah,,,,Rey,Ficha de Personaje: Reyes,,,,,div,S2,Egipto,Samaria,Elah sucede a Baasá como rey de Israel (c. 952 a. E. C.) [1 Rey. 16:8],,-952,-952,,,,,,,,,,1,1,"hechos_biblicos,preguntas"
212,Tibní,,,,Rey,Ficha de Personaje: Reyes,,,,,div,S2,Egipto,Samaria,Omrí y Tibní suceden a Zimrí como reyes de Israel (c. 951 a. E. C.) [1 Rey. 16:21],Omrí (1),-951,-951,,,,,,,,,,0,1,hechos_biblicos
213,Jehoacaz y Jehoás,,,,Rey,Ficha de Personaje: Reyes,,,,,div,S2,Asiria,Samaria,Reinado de Jehoacaz y Jehoás (c. 862-859 a. E. C.),,-862,-862,,,,,,,,,,0,1,hechos_biblicos
214,Peqahías,,,,Rey,Ficha de Personaje: Reyes,,,,,div,S2,Asiria,Samaria,Peqahías sucede a Menahem como rey de Israel (c. 780 a. E. C.) [2 Rey. 15:23],,-780,-780,,,,,,,,,,1,1,"hechos_biblicos,preguntas"
